label_fr,description,simple,fautes
ulcère gastroduodénal,"J'ai parfois des brûlures dans le haut de mon abdomen pendant la journée ou la nuit. Je souffre régulièrement de brûlures d'estomac sévères, d'indigestion et de nausées.","Parfois, j'ai des brûlures dans le haut de mon ventre pendant la journée ou la nuit. J'ai souvent des brûlures d'estomac, des maux de ventre et des envies de vomir.","Parfoi, j'ai des brulure dans le o de mon ventre pendant la journé ou la nui. J'ai souvan des brulure d'estomac, des mo de ventre et des envi de vomir."
ulcère gastroduodénal,Je rencontre souvent des problèmes pour avaler et j'ai la sensation que la nourriture se coince dans ma gorge. Je rote régulièrement et je me sens ballonné. J'ai constamment un arrière-goût désagréable.,J'ai souvent du mal à avaler et j'ai la sensation que la nourriture se coince dans ma gorge. Je rote souvent et je me sens gonflé. J'ai toujours un goût désagréable dans la bouche.,J'ai souvent du mal à avaler et j'ai la sensation que la nourriture se coince dans ma gorge. Je rote souvent et je me sens gonflé. J'ai toujour un gout désagréable dans la bouche.
typhoïde,"J'ai beaucoup de mal à dormir à cause de la forte fièvre et des maux de tête. De plus, j'ai constamment mal au ventre, ce qui m'empêche d'aller travailler.","J'ai du mal à dormir à cause de la forte fièvre et des maux de tête. En plus, j'ai tout le temps mal au ventre, ce qui m'empêche d'aller travailler.","J'ai du mal a dormir a cause de la forte fiévre et des mau de tete. En plu, j'ai tou le temp mal au ventre, ce qui m'empêche d'alé travaillé."
varicelle,Je suis inquiet à cause de ces taches rouges sur ma peau. Elles se propagent rapidement et me causent beaucoup de problèmes. J'ai aussi développé une légère fièvre et un mal de tête chaque nuit.,Je suis inquiet à cause de ces taches rouges sur ma peau. Elles se répandent vite et me causent beaucoup de problèmes. J'ai aussi une petite fièvre et un mal de tête chaque nuit.,Je suis inquiet a cause de ces taches rouges sur ma peau. Elle se répande vite et me cause beaucou de problème. J'ai aussi une pti fièvre et un mal de tête chaque nuit.
typhoïde,"J'ai perdu l'appétit et j'ai remarqué une perte de poids significative. J'ai des douleurs abdominales, surtout dans la région de l'estomac et des intestins. Je suis inquiet pour ma santé.","J'ai perdu l'appétit et j'ai remarqué que j'ai beaucoup maigri. J'ai mal au ventre, surtout dans la région de l'estomac et des intestins. Je suis inquiet pour ma santé.","J'ai perdu l'apéti et j'ai remarqué que j'ai beaucou maigri. J'ai mal au ventre, surtou dans la région de l'estomac et des intestin. Je sui inquié pour ma santé."
impétigo,Mes joues et mon nez sont couverts de plaies rouges. J'ai observé que l'éruption cutanée sur mon cou et ma poitrine se propage plus rapidement. Je développe également une légère fièvre.,Mes joues et mon nez sont couverts de plaies rouges. J'ai vu que l'éruption cutanée sur mon cou et ma poitrine se propage plus vite. J'ai aussi une légère fièvre.,Mes joue et mon né sont couvert de plaie rouge. J'ai vu que l'éruption cutané sur mon cou et ma poitrine se propage plus vite. J'ai aussi une légère fièvre.
typhoïde,"J'ai de fortes douleurs à l'estomac et de la constipation. Chaque nuit, j'ai des maux de tête et des frissons. Les derniers jours ont été vraiment douloureux.","J'ai très mal au ventre et j'ai du mal à aller aux toilettes. Chaque nuit, j'ai mal à la tête et des frissons. Les derniers jours ont été très douloureux.","J'ai tré mal au ventre et j'ai du mal a alé au toilette. Chaque nuit, j'ai mal a la tete et des frison. Les dernier jour on été tré douloureu."
paludisme,"J'ai eu des démangeaisons sévères, des frissons, des vomissements et une forte fièvre. Je transpire aussi beaucoup et j'ai mal à la tête. La nausée et les douleurs musculaires m'ont aussi causé beaucoup d'inconfort.","J'ai eu beaucoup de démangeaisons, des frissons, des vomissements et une forte fièvre. Je transpire beaucoup et j'ai mal à la tête. La nausée et les douleurs dans les muscles m'ont aussi causé beaucoup d'inconfort.","J'ai eu beaucoup de démangeaison, des frison, des vomissement et une forte fièvre. Je transpire beaucoup et j'ai mal à la tete. La nausée et les douleurs dans les muscles m'ont aussi causé beaucoup d'inconfort."
arthrite,Je ressens une faiblesse musculaire générale et mes articulations sont enflées. Mes mouvements sont raides et chaque pas que je fais est douloureux.,Je me sens faible dans les muscles et mes articulations sont gonflées. Mes mouvements sont raides et ça me fait mal quand je marche.,Je me sen faible dan le muscle et mes articulation son gonflé. Mes mouvement son raide et sa me fai mal kan je marche.
impétigo,"J'ai des éruptions cutanées autour de mon nez, ainsi que de grandes plaies rouges. L'éruption se propage à d'autres endroits de mon corps, comme je l'ai vu. En plus, j'ai une forte fièvre chaque nuit.","J'ai des éruptions cutanées autour de mon nez, ainsi que de grandes plaies rouges. L'éruption se propage à d'autres endroits de mon corps. En plus, j'ai une forte fièvre chaque nuit.","J'ai des éruption cutané autour de mon né, ainsi que de grande plaie rouge. L'éruption se propage à d'autre endroit de mon corps. En plus, j'ai une forte fièvre chaque nuit."
ulcère gastroduodénal,"Parfois, pendant la journée ou la nuit, j'ai des brûlures dans le haut de mon abdomen. J'ai fréquemment des épisodes de nausées extrêmes, des brûlures d'estomac et des indigestions.","Parfois, pendant la journée ou la nuit, j'ai mal dans le haut de mon ventre. J'ai souvent des nausées très fortes, des brûlures d'estomac et des maux de ventre.","Parfoi, pendant la journé ou la nuit, j'ai mal dans le haut de mon ventre. J'ai souvent des nausées tré fortes, des brulures d'estomac et des maux de ventre."
dengue,"Je me sens extrêmement fatigué et épuisé, et je n'ai pas d'énergie pour faire quoi que ce soit. J'ai développé des éruptions cutanées sur mon cou, qui me démangent lorsque je les touche.","Je me sens très fatigué et épuisé, et je n'ai pas d'énergie pour faire quoi que ce soit. J'ai des éruptions sur mon cou qui me démangent quand je les touche.","Je me sens tré fatigué et épuisé, et je n'ai pas d'énergie pour faire quoi que ce soit. J'ai des éruption sur mon cou qui me démange quand je les touche."
allergie,"J'ai mal à la gorge et j'éternue tout le temps. Parfois, j'ai des gonflements sur mon visage, comme mes lèvres et près de mes yeux. Une fois que je commence à éternuer, je ne peux plus m'arrêter.","J'ai mal à la gorge et j'éternue tout le temps. Parfois, mon visage gonfle, comme mes lèvres et près de mes yeux. Une fois que je commence à éternuer, je ne peux plus m'arrêter.","J'ai mal à la gorge et j'éternue tout le temp. Parfoi, mon visage gonfle, comme mes lèvres et près de mes yeux. Une foi que je commence à éternuer, je ne peu plus m'arrêter."
diabète,Ma plaie guérit lentement. Mes mains et mes pieds sont engourdis et picotent en même temps.,Ma blessure guérit lentement. Mes mains et mes pieds sont engourdis et picotent.,Ma blésure guéri lentement. Mes main et mes pied son engourdi et piquote.
impétigo,"Au début, j'avais des éruptions cutanées sur mon visage et près de mon nez. Mais maintenant, l'éruption se propage sur mes bras et mes jambes.","Au début, j'avais des boutons sur mon visage et près de mon nez. Mais maintenant, les boutons se propagent sur mes bras et mes jambes.","Au début, j'avais des bouton sur mon visage et près de mon nez. Mais maintenant, les bouton se propage sur mes bras et mes jambes."
varicelle,Je n'ai pas d'énergie et j'ai perdu l'appétit. Je me sens vraiment malade et je ne sais pas ce qui ne va pas.,Je n'ai pas d'énergie et j'ai perdu l'appétit. Je me sens vraiment malade et je ne sais pas ce qui ne va pas.,Je n'ai pas d'énergie et j'ai perdu l'appétit. Je me sens vraiment malade et je ne sais pas ce qui ne va pas.
dengue,"J'ai développé une éruption cutanée qui couvre tout mon corps. L'éruption est rouge et enflée, et elle est pire dans certaines zones comme mes bras et mes jambes. J'ai aussi perdu l'appétit.","J'ai des boutons sur tout mon corps. Ils sont rouges et gonflés, surtout sur mes bras et mes jambes. Je n'ai plus envie de manger.","J'ai des bouton sur tout mon cor. Il son rouge et gonflé, surtou sur mes bras et mes jambe. J'ai plus envi de manger."
varicelle,J'ai des ganglions lymphatiques rouges et enflés sur mes bras et mes jambes qui me démangent quand je les touche. J'ai aussi un terrible mal de tête et une légère fièvre. Je n'ai pas envie de manger et j'ai perdu l'appétit.,J'ai des ganglions rouges et gonflés sur mes bras et mes jambes qui me démangent quand je les touche. J'ai aussi un très fort mal de tête et une petite fièvre. Je n'ai pas envie de manger et j'ai perdu l'appétit.,J'ai des ganglions rouges et gonflé sur mes bras et mes jambes qui me démange quand je les touche. J'ai aussi un tré for mal de tête et une pti fièvre. Je n'ai pas envie de manger et j'ai perdu l'appétit.
infection fongique,"J'ai beaucoup de taches qui me démangent sur ma peau, et parfois elles deviennent rouges ou bosselées. Il y a aussi des taches étranges de couleurs différentes du reste de ma peau, et parfois j'ai des bosses bizarres qui ressemblent à des petites boules.","J'ai beaucoup de taches qui me démangent sur ma peau, et parfois elles deviennent rouges ou bosselées. Il y a aussi des taches de couleurs différentes, et parfois j'ai des bosses qui ressemblent à des petites boules.","J'ai beaucoup de taches qui me démange sur ma peau, et parfois elles deviennent rouges ou bosselées. Il y a aussi des taches de couleurs diférentes, et parfois j'ai des bosses qui ressemble à des petites boules."
hypertension,"J'ai des maux de tête, des douleurs à la poitrine, des vertiges, et des difficultés à garder mon équilibre. J'ai aussi du mal à me concentrer.","J'ai mal à la tête, à la poitrine, je me sens étourdi, et j'ai du mal à garder mon équilibre. J'ai aussi du mal à me concentrer.","J'ai mal à la tête, à la poitrine, je me sens étourdi, et j'ai du mal à gardé mon équilibre. J'ai aussi du mal à me concentré."
jaunisse,"J'ai eu des démangeaisons et j'ai vomi. En plus, j'ai perdu du poids et je me sens vraiment épuisé. Ma peau est devenue jaune et j'ai une forte fièvre. J'ai des douleurs abdominales et mon urine est noire.","J'ai des démangeaisons et j'ai vomi. En plus, j'ai perdu du poids et je suis très fatigué. Ma peau est devenue jaune et j'ai une forte fièvre. J'ai mal au ventre et mon pipi est noir.","J'ai des démangeaison et j'ai vomi. En plus, j'ai perdu du pois et je suis trè fatigué. Ma po est devenue jaune et j'ai une forte fièvre. J'ai mal au ventre et mon pipi est noir."
réaction médicamenteuse,J'ai du mal à maintenir ma concentration et j'ai une très faible clarté mentale. J'oublie souvent des choses et j'ai généralement du mal à me souvenir des choses.,J'ai du mal à me concentrer et je ne pense pas clairement. J'oublie souvent des choses et j'ai du mal à me souvenir.,J'ai du mal a me concentré et je pense pas clairement. J'oubli souvent des chose et j'ai du mal a me souvenir.
diabète,J'ai souvent envie d'uriner et j'ai souvent des envies très fortes. Je me sens souvent étourdi et confus. J'ai aussi perdu la vue.,J'ai souvent envie d'aller aux toilettes et j'ai souvent des envies très fortes. Je me sens souvent étourdi et confus. J'ai aussi perdu la vue.,J'ai souvent envi d'aler au toilette et j'ai souvent des envi tré forte. Je me sen souvent étourdi et confu. J'ai aussi perdu la vue.
typhoïde,"J'ai aussi eu de la diarrhée, ce qui a été vraiment désagréable. Ça va et ça vient, et c'est accompagné de crampes abdominales et de ballonnements.","J'ai aussi eu la diarrhée, c'est vraiment désagréable. Ça vient et ça part, et j'ai des crampes au ventre et des ballonnements.","J'ai aussi eu la diaré, c'est vraimen désagréable. Sa vien et sa par, et j'ai des crampes au ventre et des balonement."
spondylose cervicale,"J'ai eu des douleurs dans le dos, une toux qui ne veut pas partir et une faiblesse dans les bras et les jambes. Mon cou me fait mal et j'ai eu des problèmes de vertiges et de maintien de l'équilibre.","J'ai mal au dos, je tousse tout le temps et mes bras et jambes sont faibles. Mon cou me fait mal et j'ai des problèmes de vertiges et de maintien de l'équilibre.","J'ai mal au dos, je tousse tout le tan et mes bras et jambe son faible. Mon cou me fais mal et j'ai des probleme de vertige et de maintien de l'équilibre."
typhoïde,"J'ai beaucoup de mal à rester hydraté à cause des vomissements et de la diarrhée. J'ai une légère fièvre, ainsi que de la constipation et un mal de tête.","J'ai du mal à boire assez d'eau à cause des vomissements et de la diarrhée. J'ai un peu de fièvre, de la constipation et un mal de tête.","J'ai du mal a boir assez d'eau a cause des vomisement et de la diaré. J'ai un peu de fièvre, de la constipation et un mal de tete."
asthme bronchique,"J'ai de la fièvre, une toux qui ne part pas et j'ai du mal à respirer. En plus, je tousse beaucoup de salive épaisse et je me sens très fatigué et faible.","J'ai de la fièvre, une toux qui ne part pas et j'ai du mal à respirer. Je tousse beaucoup de salive épaisse et je me sens très fatigué et faible.","J'ai de la fièvre, une toux qui ne par pas et j'ai du mal a respiré. Je tousse beaucoup de salive épai et je me sens trè fatigué et faible."
infection fongique,Je ressens des démangeaisons constantes et j’ai une éruption cutanée généralisée. J’ai également des éruptions cutanées nodulaires sur la peau.,J’ai des démangeaisons et une éruption cutanée partout. J’ai aussi des boutons sur la peau.,J’ai des démangeaison et une éruption cutané par tou. J’ai aussi des bouton sur la peau.
asthme bronchique,"Salut Maman, Salut Papa, je me sens vraiment épuisé ces derniers temps et j'ai cette toux persistante. Ma respiration est devenue superficielle, et ma fièvre est très élevée. J'ai aussi toussé beaucoup de mucus épais.","Salut Maman, Salut Papa, je suis très fatigué ces derniers temps et j'ai une toux qui ne veut pas partir. J'ai du mal à respirer et j'ai beaucoup de fièvre. Je tousse aussi beaucoup de mucus épais.","Salut Maman, Salut Papa, je sui tré fatigué ces derniers temps et j'ai une tou qui veut pas partir. J'ai du mal à respiré et j'ai beaucou de fièvre. Je tousse aussi beaucou de mucus épai."
impétigo,"Les plaies sur mon visage commencent à suinter un liquide clair. De plus, chaque nuit, j'ai une forte fièvre et des frissons, ce qui m'empêche de dormir toute la nuit.","Les boutons sur mon visage commencent à suinter un liquide clair. De plus, chaque nuit, j'ai beaucoup de fièvre et des frissons, ce qui m'empêche de dormir toute la nuit.","Les bouton sur mon visage commence à suinter un liquide clair. De plus, chaque nuit, j'ai beaucoup de fièvre et des frisson, sa m'empêche de dormir toute la nuit."
diabète,J'ai souvent des envies très fortes d'uriner. Je me sens souvent somnolent et perdu. J'ai aussi perdu beaucoup de ma vision.,J'ai souvent envie d'aller aux toilettes. Je me sens souvent somnolent et perdu. J'ai aussi perdu beaucoup de ma vision.,J'ai souvan envi d'aler au toilette. Je me sen souvan somnolent et perdu. J'ai aussi perdu beaucou de ma vision.
rhume,"Mes sinus sont incroyablement congestionnés, et mes yeux sont constamment rouges. Je me sens constamment épuisé et fatigué. En plus, j'ai beaucoup de mucus inconfortable dans la gorge. Mes ganglions lymphatiques sont enflés, et respirer est difficile.","Mes sinus sont très bouchés, et mes yeux sont toujours rouges. Je me sens toujours fatigué et épuisé. En plus, j'ai beaucoup de morve dans la gorge. Mes ganglions lymphatiques sont enflés, et respirer est difficile.","Mes sinus sont tré bouchés, et mes yeux sont toujour rouges. Je me sens toujour fatigué et épuisé. En plus, j'ai beaucoup de morve dans la gorge. Mes ganglions lymphatiques sont enflés, et respiré est difficile."
impétigo,"J'ai développé des plaies sur mon visage et autour de mon nez. Je ne sais pas ce qui cause cela. Les plaies sur mon visage sont enflées et sensibles au toucher, et j'ai une sensation de brûlure et une rougeur de la peau.","J'ai des plaies sur mon visage et autour de mon nez. Je ne sais pas pourquoi. Elles sont enflées et ça fait mal quand je les touche, et ma peau est rouge et brûle.","J'ai des plaie sur mon visage et autour de mon né. Je sais pas pourquoi. Elle sont enflé et sa fais mal quand je les touche, et ma peau est rouge et brûle."
spondylose cervicale,"Je ressens des douleurs dans le dos, une faiblesse dans les membres, des douleurs au cou et des étourdissements fréquents.","J’ai mal au dos, mes bras et jambes sont faibles, j’ai mal au cou et je me sens étourdie.","J’ai mal o dos, mes bras et jambe son faible, j’ai mal o cou et je me sen étourdi."
psoriasis,"Mes ongles ont de petites bosses ou des creux, et ils sont souvent enflammés et sensibles au toucher. Il y a même de petites éruptions cutanées sur mes bras.",Mes ongles ont des petits trous et ils sont souvent enflammés et sensibles. J'ai aussi des petits boutons sur mes bras.,Mes ongle on des petit trou et il sont souvent enflamé et sensible. J'ai aussi des petit bouton sur mes bras.
allergie,"J'ai le nez qui coule et j'éternue tout le temps. Mes yeux me démangent et sont souvent larmoyants, et je tousse tout le temps. J'ai mal à la tête tout le temps.","J'ai le nez qui coule et j'éternue tout le temps. Mes yeux me grattent et sont souvent pleins de larmes, et je tousse tout le temps. J'ai mal à la tête tout le temps.","J'ai le né qui coule et j'éternue tout le temp. Mes yeux me gratte et sont souvent plein de larme, et je tousse tout le temp. J'ai mal à la tête tout le temp."
typhoïde,L'inconfort abdominal a été sévère et fréquent. J'ai également eu des vomissements et de la constipation. Je suis préoccupé par ma santé.,J'ai souvent mal au ventre. J'ai aussi vomi et j'ai eu de la constipation. Je m'inquiète pour ma santé.,J'ai souvent mal au ventre. J'ai aussi vomi et j'ai eu de la constipation. Je m'inquiete pour ma santé.
arthrite,"Mes muscles sont assez faibles, et mon cou est très raide. Mes articulations ont enflé, ce qui rend difficile pour moi de bouger sans me sentir raide. Marcher a également été très inconfortable.","Mes muscles sont faibles et mon cou est très raide. Mes articulations sont enflées, ce qui rend difficile de bouger sans être raide. Marcher est aussi très inconfortable.","Mes muscl son faible et mon cou est tré raide. Mes articulation son enflé, sa rend difisil de bougé sans etre raide. Marché est ossi tré inconfotable."
asthme bronchique,"Je dois admettre que j'ai une forte fièvre, une toux persistante et des difficultés à respirer. En plus, je tousse beaucoup de salive épaisse et je me sens vraiment épuisé et fatigué.","Je dois dire que j'ai beaucoup de fièvre, une toux qui ne part pas et du mal à respirer. Je tousse beaucoup de salive épaisse et je me sens très fatigué.","Je dois dire que j'ai beaucoup de fièvre, une toux qui ne par pas et du mal a respiré. Je tousse beaucoup de salive épai et je me sens trè fatigué."
dengue,J'ai une douleur constante derrière les yeux. J'ai développé des taches rouges sur le cou et le visage et des éruptions cutanées sur les bras. Mes bras et mes jambes me font beaucoup mal. Les taches sont prurigineuses et inconfortables et cela m'inquiète.,J'ai mal derrière les yeux tout le temps. J'ai des taches rouges sur le cou et le visage et des boutons sur les bras. Mes bras et mes jambes me font beaucoup mal. Les taches me démangent et cela m'inquiète.,J'ai mal derrière les yeux tou le temp. J'ai des taches rouge sur le cou et le visage et des bouton sur les bras. Mes bras et mes jambes me font beaucoup mal. Les taches me démange et ça m'inquiète.
hypertension,"J'ai eu un mal de tête et une douleur à la poitrine ce matin, et au fur et à mesure que la journée avançait, j'ai aussi commencé à me sentir instable et déséquilibré sur mes pieds.","J'ai eu mal à la tête et à la poitrine ce matin, et au fur et à mesure que la journée avançait, j'ai aussi commencé à me sentir instable et déséquilibré sur mes pieds.","J'ai eu mal a la tete et a la poitrine ce matin, et au fur et a mesure que la journé avancé, j'ai aussi commencé a me sentir instable et desequilibré sur mes pieds."
asthme bronchique,"Cela fait une semaine que je souffre de problèmes de santé continus comme une toux sèche, des problèmes de respiration et une faiblesse tout au long de la journée.","Cela fait une semaine que j'ai des problèmes de santé comme une toux sèche, du mal à respirer et je me sens faible toute la journée.","Cela fais une semaine que j'ai des problèmes de santé comme une toux sèche, du mal a respiré et je me sens faible toute la journée."
